age,income,education_level,risk_score,facility_area,facility_quality,other_score,target
37.97697919989135,,0.0,,148.66005775519403,good,111.6943153110385,1.0
41.641602809800034,52168.27900872761,2.0,,0.0,,99.67980371394161,1.0
44.1381644230303,,0.0,700.2396717992784,0.0,,117.05302950175845,0.0
39.699880368692305,80486.45694239083,2.0,663.636527457318,150.69001665466251,good,119.72854943116421,0.0
33.23366828099511,33115.63062684024,2.0,674.7925349871006,0.0,,117.98755703015809,0.0
34.010689587922755,40156.79371831697,1.0,,0.0,,118.0831084672043,1.0
28.189299220040414,10000.0,2.0,684.385181701625,0.0,,84.44509143011922,0.0
43.05940195891795,,0.0,721.9021634831919,0.0,,107.23953249183664,0.0
36.87181791097813,,0.0,565.4393532332517,0.0,,90.88706438566875,0.0
30.041914992358823,,0.0,,190.9391670830784,good,75.26400502961202,1.0
30.053062168104887,74938.19211070768,1.0,795.2702530722039,0.0,,95.68793301916246,0.0
23.475215266606536,70491.11540206533,2.0,659.0811381632361,146.80410409390637,fair,119.87105448440877,0.0
49.74609609484639,,0.0,,112.22265427694144,fair,106.91113015177696,1.0
38.94341203438145,48328.96503628248,1.0,594.0744955807594,266.9375886683209,good,130.2671405740884,0.0
27.64639976512076,73471.41402592354,2.0,,0.0,,102.65845217902168,1.0
47.702572995224216,,0.0,586.1936881058742,186.2120502941665,good,136.7170413038936,0.0
31.274614282467525,40271.13929946776,2.0,534.5166977656706,0.0,,102.66281838275577,0.0
21.121992475853208,,0.0,,17.683720506202175,good,100.33720444230605,1.0
,47056.339109877714,2.0,632.4496060111022,162.6818033647237,fair,80.80914868117756,0.0
31.55483612520664,68583.58510910695,1.0,596.6366716711641,17.09303164344338,good,116.65844110439151,0.0
33.093210917494524,95977.69641177561,1.0,749.6443356898966,140.99393764520264,good,92.46812306589281,0.0
38.49416024419013,,0.0,676.3768987940225,0.0,,90.2942854088691,0.0
51.71107067348138,41223.60072783452,1.0,673.8785912070185,102.01204169977976,good,119.21845845643858,0.0
38.24044749039574,33670.62625088415,2.0,583.1191633200995,270.21477397956687,excellent,117.37334003193936,0.0
23.610594486257238,,0.0,639.1074425798022,133.42188131932804,poor,116.98077050816018,0.0
44.526524049346165,23236.91105708317,2.0,682.4900993268296,70.28016209679237,excellent,94.56713298917528,0.0
32.18012330885931,64906.21182528799,1.0,714.4576165741407,0.0,,99.23536202042122,0.0
60.655087658353594,69718.80891273242,2.0,641.5497356133471,0.0,,99.10218403456223,0.0
37.98656333602532,62853.030158191556,1.0,747.1211401391788,339.0340453334759,good,111.73777271008598,0.0
18.0,51046.08990510597,1.0,650.7190378017149,0.0,,123.30347002741345,0.0
42.288379665868085,,0.0,,0.0,,105.5221983279761,1.0
61.33517350712274,58076.8906803094,1.0,605.9133012269765,125.15206092074777,poor,129.6233662803604,0.0
56.911043462544676,,0.0,486.8670470088222,108.23065079496905,fair,113.45791627049591,0.0
,88307.42180275047,1.0,674.152308921667,117.1923225455364,poor,96.47800908828373,0.0
25.76287777542244,,0.0,,54.69869966923152,fair,112.43067109193463,1.0
48.94582875172134,68963.54140809838,1.0,701.7812598626813,67.99156778182991,poor,125.5891041806316,0.0
29.33606552315946,11464.942911477136,1.0,687.9967995293696,0.0,,129.97433475012002,0.0
40.69147279300309,,0.0,618.6271730640511,152.27802895479712,good,117.8033701689862,0.0
22.72457085512321,81437.74740378247,2.0,577.3928373698967,110.11019787400575,good,100.38511680487,0.0
30.266530821407404,55537.008168279484,1.0,,0.0,,96.7496011891612,1.0
29.885039631636616,65057.87862527965,2.0,,161.8890109691838,good,108.64104255342086,1.0
48.78266336171139,,0.0,599.5190818240557,149.12782113030772,fair,125.1096174290657,0.0
47.608629460035864,,0.0,,16.728061517476682,excellent,106.50653683321677,1.0
41.32183675196985,64848.20149790812,1.0,570.542103690716,0.0,,106.81797807803217,0.0
,,0.0,597.4828959088063,0.0,,100.77096781475639,0.0
34.26032679260336,,0.0,,219.2369064759361,poor,95.08163406053181,1.0
29.04660220468729,75284.97657782138,1.0,728.1723743960522,0.0,,97.56798240034124,0.0
48.43610908033389,,0.0,617.7791624698079,0.0,,102.03138977868295,0.0
52.138218233806214,42285.24096191573,2.0,675.8642638679196,0.0,,125.77149994359733,0.0
50.6766270323706,,0.0,,37.094222860961565,fair,96.40429332203797,1.0
28.937366966995754,,0.0,402.89475215203595,219.70250773438096,fair,100.78918113867071,0.0
18.0,68187.51219637884,1.0,568.4173445473956,116.8713411300489,poor,87.01933509390237,0.0
18.0,37000.27394541285,2.0,645.4238044601647,0.0,,110.74946599709733,0.0
55.0595237369865,,0.0,617.9049671096625,0.0,,120.50018768077423,0.0
33.18494072816211,,0.0,672.2392308347379,21.436891376599917,good,124.36746768935134,0.0
28.99130458081865,53411.5818947242,2.0,,64.12086002181412,good,103.05046787043565,1.0
57.71192352123481,73181.1465435687,2.0,,55.45537727553877,good,108.61531424918853,1.0
53.181919345859924,49522.41694918374,1.0,,136.6977761343725,excellent,97.69674516744944,1.0
38.29338466303744,51150.59918210954,1.0,,132.88020850823705,fair,107.92028019541783,1.0
34.479162907232315,37409.56783962659,1.0,620.6038999788976,0.0,,104.70947728748821,0.0
36.4147854462425,73309.1922571637,1.0,635.9542849260288,326.0252010297124,good,100.87396580877231,0.0
40.725953580649595,41202.63195438033,1.0,623.740365276223,194.10169421939494,poor,102.06630538415695,0.0
57.2005673758353,,0.0,850.0,0.0,,106.77883425090474,0.0
43.06960909084672,,0.0,,165.52375544135757,good,95.58771347731654,1.0
46.71234839646969,,0.0,615.0499487180618,85.15527667439035,fair,96.3625481188295,0.0
52.031241308842056,44036.14341118022,2.0,,70.5337468282866,good,125.6104302050733,1.0
23.963887987706972,79891.70030273321,1.0,579.6971756945499,210.4476808356215,excellent,140.65820153269576,0.0
47.05834270968852,58629.83576742065,1.0,730.9843248915455,37.25928803448424,fair,81.93449577198935,0.0
34.465174944060664,36835.29385539685,1.0,723.1931910847676,158.0565131391359,excellent,81.10793193435912,0.0
18.0,60495.90917227645,2.0,645.7020843360314,141.31221464647135,excellent,85.64270758287775,0.0
18.0,,0.0,625.6393620190676,36.60097935884115,fair,98.45067377442167,0.0
25.782588661775772,,0.0,639.9238849191518,0.0,,113.43670766555886,0.0
44.37467874311098,,0.0,640.569201171697,78.06196562575717,fair,108.86879413072408,0.0
39.365594784083555,48148.75275280544,1.0,,178.64117284885722,fair,102.58046705170702,1.0
,80560.50252016788,2.0,633.0800808634881,0.0,,107.93403320436849,0.0
61.4113217922403,21861.348988728783,1.0,672.7204383133153,214.9709326555931,good,89.61870765057446,0.0
22.77092462168225,56697.76281485975,1.0,,103.49241675200864,excellent,96.33815842371072,1.0
37.670799749795314,90899.7129042593,2.0,539.2765867161281,224.54779133892112,fair,99.69858177436305,0.0
41.65322627376579,,0.0,,0.0,,76.23675491692221,1.0
29.164722601539975,23800.58119633458,1.0,,0.0,,82.58034692916105,1.0
,47873.47664060924,1.0,727.975766032184,0.0,,83.17650908083512,0.0
18.80060799098786,81181.32473726266,1.0,672.5290963871416,0.0,,111.46162335525662,0.0
54.91887460730033,61769.25273377388,2.0,695.4740764339493,89.32904932109167,excellent,103.68032422858624,0.0
,,0.0,,108.59159699397027,good,109.16591800110915,1.0
62.37680197734203,42665.62947077757,2.0,,0.0,,72.40517515296304,1.0
37.61030811299054,,0.0,595.2034182669178,116.66873945331551,fair,77.74649970922596,0.0
50.3366427847902,61501.561912971934,1.0,665.138522640013,0.0,,109.94823160384743,0.0
37.36036557210615,79087.53039289576,1.0,726.8946194610535,0.0,,58.319955375009236,0.0
37.63107401287364,73943.61423038508,2.0,561.1718219783535,13.386336285395895,excellent,118.36944036399707,0.0
30.991648001335907,63208.219277964316,1.0,,179.09263609023978,good,72.65024284715815,1.0
39.42948715239533,,0.0,666.1254597140787,73.2602392735375,good,112.65017337887468,0.0
41.81598433296857,,0.0,850.0,20.225035794435904,poor,86.67123062864556,0.0
28.58889789301784,64598.53638184774,1.0,677.1012268566822,249.0649732997298,poor,115.73355572757374,0.0
36.49946700968139,30781.520237207904,2.0,,125.24013739401532,poor,148.12241370874742,1.0
30.678813607314634,,0.0,,106.49699910516364,excellent,65.90233554818312,1.0
65.59596883537806,60474.70803135118,2.0,683.1209032845067,41.24148123846858,good,110.43065721790973,0.0
36.92323076106058,34523.3080834716,1.0,560.972380553239,22.412569015487332,fair,72.8775592960939,0.0
56.54278582035871,,0.0,745.3778249736412,95.41167642564463,good,106.40153383326256,0.0
,,0.0,515.1700692516757,81.87756539015723,fair,96.89841754672159,0.0
41.1114516984189,64065.705175432966,1.0,794.0787611309382,0.0,,101.94673483692765,0.0
22.14363114025677,,0.0,668.000477739643,30.4542735170629,good,86.32470585507645,0.0
32.63512889758562,,0.0,411.47988074316413,28.95849006313014,poor,111.70811664244751,0.0
40.52641604947096,56325.8187098595,1.0,619.3544514471345,27.968365649753185,good,78.27463243044429,0.0
57.0320459715184,41568.49443597311,2.0,708.8553038830646,49.167975242738834,poor,118.6245589434811,0.0
40.663793332115254,,0.0,628.667851426421,106.52333385472839,good,93.86124540084727,0.0
54.60464433431599,,0.0,,119.84881682439428,excellent,78.95963983895365,1.0
45.688749322435044,,0.0,573.4978249058934,0.0,,123.92405235011047,0.0
57.52881607357623,61059.22671929217,1.0,,92.17151542816553,good,98.9898602078627,1.0
37.29149339233933,17201.764256947798,2.0,643.5699137257155,123.95850667125036,good,128.6145395566304,0.0
66.68267252782165,40857.81349118495,2.0,652.8409100560923,0.0,,118.32034193970013,0.0
